1785406967501,19,ok
1785406967534,17,ok
1785406967565,17,ok
1785406967594,17,ok
1785406967625,17,ok
1785406967656,16,ok
1785406967685,17,ok
1785406967715,19,ok
1785406967747,17,ok
1785406967777,17,ok
1785406967813,18,ok
1785406967845,17,ok
1785406967878,18,ok
1785406967910,20,ok
1785406967942,18,ok
1785406967973,17,ok
1785406968004,17,ok
1785406968038,18,ok
1785406968071,18,ok
1785406968102,19,ok
1785406968133,18,ok
1785406968163,17,ok
1785406968193,17,ok
1785406968223,16,ok
1785406968253,16,ok
1785406968283,19,ok
1785406968315,18,ok
1785406968347,17,ok
1785406968377,17,ok
1785406968407,17,ok
1785406968438,16,ok
1785406968468,17,ok
1785406968501,19,ok
1785406968537,17,ok
1785406968568,17,ok
1785406968599,17,ok
1785406968631,17,ok
1785406968663,18,ok
1785406968698,19,ok
1785406968730,18,ok
1785406968764,18,ok
1785406968797,18,ok
1785406968829,18,ok
1785406968859,17,ok
1785406968891,18,ok
1785406968923,18,ok
1785406968954,18,ok
1785406968988,17,ok
1785406969019,17,ok
1785406969049,17,ok
1785406969079,19,ok
1785406969113,19,ok
1785406969144,17,ok
1785406969174,17,ok
1785406969208,17,ok
1785406969240,16,ok
1785406969272,18,ok
1785406969303,18,ok
1785406969334,16,ok
1785406969363,16,ok
1785406969393,17,ok
1785406969422,18,ok
1785406969452,16,ok
1785406969481,19,ok
1785406969515,19,ok
1785406969547,17,ok
1785406969576,17,ok
1785406969608,17,ok
1785406969637,17,ok
1785406969669,18,ok
1785406969700,18,ok
1785406969732,17,ok
1785406969766,18,ok
1785406969797,17,ok
1785406969827,17,ok
1785406969856,17,ok
1785406969887,20,ok
1785406969919,16,ok
1785406969949,17,ok
1785406969984,17,ok
1785406970016,18,ok
1785406970048,17,ok
1785406970077,20,ok
1785406970110,18,ok
1785406970140,17,ok
1785406970169,18,ok
1785406970201,18,ok
1785406970234,17,ok
1785406970264,18,ok
1785406970296,18,ok
1785406970327,17,ok
1785406970358,17,ok
1785406970388,18,ok
1785406970419,17,ok
1785406970450,17,ok
1785406970480,19,ok
1785406970512,17,ok
1785406970542,18,ok
1785406970577,17,ok
1785406970608,17,ok
1785406970638,17,ok
1785406970670,18,ok
1785406970701,19,ok
1785406970732,16,ok
1785406970763,17,ok
1785406970793,17,ok
1785406970828,17,ok
1785406970857,17,ok
1785406970886,19,ok
1785406970917,17,ok
1785406970947,18,ok
1785406970977,18,ok
1785406971010,18,ok
1785406971041,16,ok
1785406971070,21,ok
1785406971103,19,ok
1785406971137,17,ok
1785406971167,17,ok
1785406971198,18,ok
1785406971232,17,ok
1785406971262,19,ok
1785406971293,18,ok
1785406971326,16,ok
1785406971354,16,ok
1785406971383,17,ok
1785406971414,18,ok
1785406971445,18,ok
1785406971475,18,ok
1785406971506,17,ok
1785406971537,17,ok
1785406971566,18,ok
1785406971598,17,ok
1785406971628,18,ok
1785406971660,18,ok
1785406971693,17,ok
1785406971727,17,ok
1785406971756,18,ok
1785406971787,17,ok
1785406971816,16,ok
1785406971846,18,ok
1785406971876,19,ok
1785406971908,17,ok
1785406971939,18,ok
1785406971969,18,ok
1785406972000,18,ok
1785406972031,17,ok
1785406972062,19,ok
1785406972094,19,ok
1785406972127,17,ok
1785406972157,18,ok
1785406972187,17,ok
1785406972218,16,ok
1785406972248,19,ok
1785406972280,19,ok
1785406972311,16,ok
1785406972343,17,ok
1785406972375,17,ok
1785406972404,17,ok
1785406972436,18,ok
1785406972468,22,ok
1785406972502,16,ok
1785406972532,17,ok
1785406972562,17,ok
1785406972592,17,ok
1785406972628,18,ok
1785406972659,18,ok
1785406972689,17,ok
1785406972720,17,ok
1785406972750,18,ok
1785406972783,18,ok
1785406972815,17,ok
1785406972846,19,ok
1785406972878,18,ok
1785406972907,16,ok
1785406972941,17,ok
1785406972971,17,ok
1785406973002,18,ok
1785406973033,18,ok
1785406973064,18,ok
1785406973094,18,ok
1785406973126,18,ok
1785406973157,17,ok
1785406973187,18,ok
1785406973219,19,ok
1785406973251,18,ok
1785406973284,18,ok
1785406973315,19,ok
1785406973349,18,ok
1785406973379,17,ok
1785406973410,18,ok
1785406973441,18,ok
1785406973472,17,ok
1785406973501,17,ok
1785406973531,18,ok
1785406973562,18,ok
1785406973592,17,ok
1785406973623,18,ok
1785406973654,19,ok
1785406973685,16,ok
1785406973715,16,ok
1785406973746,17,ok
1785406973778,18,ok
1785406973810,18,ok
1785406973842,19,ok
1785406973875,18,ok
1785406973904,17,ok
1785406973935,17,ok
1785406973964,17,ok
1785406973994,17,ok
1785406974023,19,ok
1785406974055,17,ok
1785406974085,18,ok
1785406974116,18,ok
1785406974152,18,ok
1785406974183,18,ok
1785406974213,19,ok
1785406974245,19,ok
1785406974275,17,ok
1785406974308,18,ok
1785406974340,17,ok
1785406974372,17,ok
1785406974401,17,ok
1785406974433,21,ok
1785406974466,17,ok
1785406974497,17,ok
1785406974526,17,ok
1785406974556,17,ok
1785406974587,17,ok
1785406974616,19,ok
1785406974648,19,ok
1785406974680,17,ok
1785406974710,17,ok
1785406974740,17,ok
1785406974770,18,ok
1785406974805,18,ok
1785406974836,18,ok
1785406974870,18,ok
1785406974901,18,ok
1785406974932,16,ok
1785406974960,17,ok
1785406974994,17,ok
1785406975025,18,ok
1785406975056,18,ok
1785406975087,18,ok
1785406975119,19,ok
1785406975151,17,ok
1785406975181,17,ok
1785406975212,19,ok
1785406975244,18,ok
1785406975276,17,ok
1785406975306,17,ok
1785406975338,18,ok
1785406975371,17,ok
1785406975402,17,ok
1785406975432,18,ok
1785406975463,17,ok
1785406975492,17,ok
1785406975523,17,ok
1785406975553,17,ok
1785406975587,18,ok
1785406975619,18,ok
1785406975650,17,ok
1785406975680,17,ok
1785406975710,17,ok
1785406975741,18,ok
1785406975772,17,ok
1785406975803,19,ok
1785406975835,18,ok
1785406975867,19,ok
1785406975901,17,ok
1785406975931,17,ok
1785406975965,19,ok
1785406975997,20,ok
1785406976029,18,ok
1785406976062,17,ok
1785406976093,18,ok
1785406976125,18,ok
1785406976158,18,ok
1785406976189,21,ok
1785406976225,18,ok
1785406976260,17,ok
1785406976290,17,ok
1785406976320,17,ok
1785406976351,17,ok
1785406976382,19,ok
1785406976413,18,ok
1785406976445,18,ok
1785406976479,17,ok
1785406976508,17,ok
1785406976539,17,ok
1785406976569,20,ok
1785406976600,18,ok
1785406976632,16,ok
1785406976662,18,ok
1785406976693,18,ok
1785406976723,18,ok
1785406976758,22,ok
1785406976794,18,ok
1785406976826,17,ok
1785406976856,18,ok
1785406976886,17,ok
1785406976916,18,ok
1785406976947,19,ok
1785406976979,18,ok
1785406977010,16,ok
1785406977041,18,ok
1785406977072,18,ok
1785406977106,18,ok
1785406977138,19,ok
1785406977170,18,ok
1785406977201,18,ok
1785406977233,18,ok
1785406977264,18,ok
1785406977297,16,ok
1785406977326,19,ok
1785406977358,18,ok
1785406977390,16,ok
1785406977420,17,ok
1785406977449,18,ok
1785406977481,18,ok
1785406977511,18,ok
1785406977541,19,ok
1785406977574,17,ok
1785406977604,17,ok
1785406977637,18,ok
1785406977668,18,ok
1785406977698,18,ok
1785406977729,18,ok
1785406977760,18,ok
1785406977791,17,ok
1785406977820,17,ok
1785406977850,17,ok
1785406977880,16,ok
1785406977909,17,ok
1785406977939,19,ok
1785406977971,17,ok
1785406978001,18,ok
1785406978033,18,ok
1785406978064,17,ok
1785406978094,18,ok
1785406978125,19,ok
1785406978158,18,ok
1785406978189,16,ok
1785406978219,18,ok
1785406978252,18,ok
1785406978284,17,ok
1785406978315,18,ok
1785406978346,19,ok
1785406978379,17,ok
1785406978409,17,ok
1785406978439,16,ok
1785406978469,17,ok
1785406978499,18,ok
1785406978530,18,ok
1785406978561,18,ok
1785406978592,18,ok
1785406978627,17,ok
1785406978659,17,ok
1785406978689,18,ok
1785406978720,18,ok
1785406978749,17,ok
1785406978781,18,ok
1785406978817,18,ok
1785406978848,17,ok
1785406978881,19,ok
1785406978913,18,ok
1785406978945,17,ok
1785406978974,16,ok
1785406979003,17,ok
1785406979034,17,ok
1785406979067,18,ok
1785406979100,19,ok
1785406979133,18,ok
1785406979164,18,ok
1785406979194,17,ok
1785406979223,16,ok
1785406979254,17,ok
1785406979285,19,ok
1785406979317,19,ok
1785406979349,17,ok
1785406979379,17,ok
1785406979410,17,ok
1785406979442,17,ok
1785406979473,18,ok
1785406979503,18,ok
1785406979534,16,ok
1785406979562,17,ok
1785406979594,18,ok
1785406979625,18,ok
1785406979656,17,ok
1785406979686,19,ok
1785406979717,17,ok
1785406979747,17,ok
1785406979779,17,ok
1785406979811,17,ok
1785406979841,17,ok
1785406979870,18,ok
1785406979901,18,ok
1785406979933,17,ok
1785406979963,17,ok
1785406979994,18,ok
1785406980025,17,ok
1785406980055,18,ok
1785406980087,19,ok
1785406980119,18,ok
1785406980151,17,ok
1785406980181,18,ok
1785406980212,17,ok
1785406980243,18,ok
1785406980274,19,ok
1785406980306,18,ok
1785406980338,17,ok
1785406980368,18,ok
1785406980402,17,ok
1785406980434,16,ok
1785406980464,20,ok
1785406980496,18,ok
1785406980527,17,ok
1785406980557,18,ok
1785406980587,18,ok
1785406980619,18,ok
1785406980649,19,ok
1785406980682,21,ok
1785406980715,18,ok
1785406980746,17,ok
1785406980777,17,ok
1785406980807,18,ok
1785406980839,18,ok
1785406980870,20,ok
1785406980903,18,ok
1785406980933,17,ok
1785406980966,17,ok
1785406980997,17,ok
1785406981028,17,ok
1785406981060,19,ok
1785406981092,18,ok
1785406981123,18,ok
1785406981155,18,ok
1785406981185,17,ok
1785406981218,17,ok
1785406981250,19,ok
1785406981284,18,ok
1785406981315,18,ok
1785406981345,17,ok
1785406981377,18,ok
1785406981409,17,ok
1785406981440,19,ok
1785406981472,19,ok
1785406981504,18,ok
1785406981535,18,ok
1785406981566,17,ok
1785406981598,17,ok
1785406981629,19,ok
1785406981663,17,ok
1785406981693,18,ok
1785406981725,18,ok
1785406981754,18,ok
1785406981784,18,ok
1785406981815,19,ok
1785406981847,18,ok
1785406981881,18,ok
1785406981913,18,ok
1785406981946,19,ok
1785406981978,20,ok
1785406982010,18,ok
1785406982041,19,ok
1785406982073,16,ok
1785406982102,18,ok
1785406982136,18,ok
1785406982168,18,ok
1785406982201,19,ok
1785406982233,18,ok
1785406982263,17,ok
1785406982298,18,ok
1785406982330,17,ok
1785406982360,17,ok
1785406982390,19,ok
1785406982420,18,ok
1785406982452,17,ok
1785406982482,18,ok
1785406982513,18,ok
1785406982543,17,ok
1785406982573,17,ok
1785406982606,19,ok
1785406982640,18,ok
1785406982674,17,ok
1785406982704,18,ok
1785406982733,18,ok
1785406982765,17,ok
1785406982796,18,ok
1785406982827,19,ok
1785406982859,17,ok
1785406982890,17,ok
1785406982920,17,ok
1785406982950,17,ok
1785406982980,18,ok
1785406983010,19,ok
1785406983042,18,ok
1785406983073,17,ok
1785406983102,18,ok
1785406983133,18,ok
1785406983165,18,ok
1785406983195,19,ok
1785406983227,18,ok
1785406983260,17,ok
1785406983290,18,ok
1785406983322,18,ok
1785406983354,16,ok
1785406983383,19,ok
1785406983415,18,ok
1785406983445,17,ok
1785406983476,17,ok
1785406983511,17,ok
1785406983541,17,ok
1785406983572,18,ok
1785406983604,18,ok
1785406983635,17,ok
1785406983666,16,ok
1785406983699,17,ok
1785406983730,16,ok
1785406983760,19,ok
1785406983791,18,ok
1785406983822,18,ok
1785406983852,18,ok
1785406983884,18,ok
1785406983915,18,ok
1785406983946,18,ok
1785406983976,19,ok
1785406984009,18,ok
1785406984041,17,ok
1785406984071,18,ok
1785406984101,17,ok
1785406984131,18,ok
1785406984165,22,ok
1785406984200,19,ok
1785406984232,16,ok
1785406984261,18,ok
1785406984293,17,ok
1785406984323,17,ok
1785406984357,17,ok
1785406984388,21,ok
1785406984422,16,ok
1785406984450,17,ok
1785406984481,17,ok
1785406984510,17,ok
1785406984541,16,ok
1785406984571,18,ok
1785406984603,18,ok
1785406984632,18,ok
1785406984663,17,ok
1785406984694,17,ok
1785406984724,17,ok
1785406984752,18,ok
1785406984784,18,ok
1785406984814,17,ok
1785406984843,18,ok
1785406984874,18,ok
1785406984907,18,ok
1785406984939,18,ok
1785406984970,19,ok
1785406985004,17,ok
1785406985034,17,ok
1785406985065,17,ok
1785406985096,17,ok
1785406985126,17,ok
1785406985156,18,ok
1785406985188,18,ok
1785406985221,17,ok
1785406985250,16,ok
1785406985282,17,ok
1785406985313,18,ok
1785406985344,18,ok
1785406985374,17,ok
1785406985404,16,ok
1785406985434,18,ok
1785406985468,17,ok
1785406985500,17,ok
1785406985528,17,ok
1785406985558,19,ok
1785406985589,16,ok
1785406985621,18,ok
1785406985653,17,ok
1785406985685,16,ok
1785406985716,17,ok
1785406985745,19,ok
1785406985776,18,ok
1785406985807,17,ok
1785406985837,17,ok
1785406985869,17,ok
1785406985901,16,ok
1785406985930,18,ok
1785406985961,19,ok
1785406985993,17,ok
1785406986025,17,ok
1785406986058,18,ok
1785406986089,17,ok
1785406986119,19,ok
1785406986151,20,ok
1785406986182,18,ok
1785406986213,17,ok
1785406986243,17,ok
1785406986274,16,ok
1785406986305,19,ok
1785406986337,19,ok
1785406986368,17,ok
1785406986399,17,ok
1785406986429,17,ok
1785406986459,17,ok
1785406986494,18,ok
1785406986524,19,ok
1785406986557,17,ok
1785406986588,17,ok
1785406986618,17,ok
1785406986648,17,ok
1785406986682,17,ok
1785406986713,17,ok
1785406986745,19,ok
1785406986775,17,ok
1785406986807,16,ok
1785406986838,17,ok
1785406986868,16,ok
1785406986897,17,ok
1785406986927,17,ok
1785406986958,17,ok
1785406986987,17,ok
1785406987018,17,ok
1785406987048,18,ok
1785406987080,17,ok
1785406987112,19,ok
1785406987144,20,ok
1785406987177,17,ok
1785406987208,18,ok
1785406987240,17,ok
1785406987272,17,ok
1785406987305,18,ok
1785406987337,19,ok
1785406987369,18,ok
1785406987400,17,ok
1785406987432,18,ok
1785406987466,17,ok
1785406987495,16,ok
1785406987525,19,ok
1785406987557,18,ok
1785406987587,17,ok
1785406987617,17,ok
1785406987649,17,ok
1785406987682,18,ok
1785406987712,17,ok
1785406987741,18,ok
1785406987774,17,ok
1785406987803,17,ok
1785406987835,17,ok
1785406987864,17,ok
1785406987895,19,ok
1785406987927,18,ok
1785406987958,18,ok
1785406987989,18,ok
1785406988021,18,ok
1785406988052,16,ok
1785406988081,16,ok
1785406988111,18,ok
1785406988142,19,ok
1785406988175,17,ok
1785406988205,17,ok
1785406988239,23,ok
1785406988274,17,ok
1785406988304,18,ok
1785406988335,19,ok
1785406988367,17,ok
1785406988398,16,ok
1785406988427,18,ok
1785406988458,18,ok
1785406988491,18,ok
1785406988521,19,ok
1785406988553,18,ok
1785406988587,18,ok
1785406988618,18,ok
1785406988648,17,ok
1785406988679,17,ok
1785406988709,18,ok
1785406988741,17,ok
1785406988770,16,ok
1785406988802,17,ok
1785406988831,16,ok
1785406988861,16,ok
1785406988890,17,ok
1785406988922,19,ok
1785406988954,17,ok
1785406988985,17,ok
1785406989013,16,ok
1785406989047,17,ok
1785406989076,16,ok
1785406989107,19,ok
1785406989140,18,ok
1785406989171,18,ok
1785406989202,18,ok
1785406989233,18,ok
1785406989263,16,ok
1785406989293,18,ok
1785406989325,18,ok
1785406989355,17,ok
1785406989386,17,ok
1785406989416,17,ok
1785406989447,17,ok
1785406989481,18,ok
1785406989511,19,ok
1785406989544,17,ok
1785406989574,17,ok
1785406989605,17,ok
1785406989635,17,ok
1785406989665,17,ok
1785406989694,18,ok
1785406989724,17,ok
1785406989755,18,ok
1785406989786,18,ok
1785406989817,17,ok
1785406989848,18,ok
1785406989878,16,ok
1785406989908,20,ok
1785406989941,17,ok
1785406989970,17,ok
1785406990000,18,ok
1785406990032,17,ok
1785406990060,17,ok
1785406990090,18,ok
1785406990123,18,ok
1785406990154,19,ok
1785406990185,18,ok
1785406990215,18,ok
1785406990245,17,ok
1785406990276,18,ok
1785406990307,19,ok
1785406990341,18,ok
1785406990376,17,ok
1785406990412,17,ok
1785406990445,18,ok
1785406990476,17,ok
1785406990511,19,ok
1785406990544,17,ok
1785406990580,18,ok
1785406990612,18,ok
1785406990647,17,ok
1785406990677,17,ok
1785406990708,18,ok
1785406990739,17,ok
1785406990768,16,ok
1785406990798,17,ok
1785406990830,17,ok
1785406990863,17,ok
1785406990894,17,ok
1785406990924,18,ok
1785406990955,16,ok
1785406990983,17,ok
1785406991015,18,ok
1785406991046,17,ok
1785406991075,17,ok
1785406991106,21,ok
1785406991141,18,ok
1785406991173,18,ok
1785406991204,18,ok
1785406991235,18,ok
1785406991269,17,ok
1785406991299,19,ok
1785406991331,18,ok
1785406991362,18,ok
1785406991395,17,ok
1785406991425,18,ok
1785406991456,19,ok
1785406991487,19,ok
1785406991520,18,ok
1785406991550,17,ok
1785406991582,17,ok
1785406991615,19,ok
1785406991647,18,ok
1785406991677,18,ok
1785406991707,18,ok
1785406991739,18,ok
1785406991774,17,ok
1785406991804,17,ok
1785406991835,17,ok
1785406991867,16,ok
1785406991898,19,ok
1785406991930,18,ok
1785406991962,18,ok
1785406991995,18,ok
1785406992026,17,ok
1785406992055,17,ok
1785406992085,18,ok
1785406992116,19,ok
1785406992147,18,ok
1785406992177,18,ok
1785406992208,17,ok
1785406992238,17,ok
1785406992269,18,ok
1785406992300,19,ok
1785406992334,19,ok
1785406992364,18,ok
1785406992394,18,ok
1785406992425,18,ok
1785406992458,18,ok
1785406992489,18,ok
1785406992521,18,ok
1785406992553,17,ok
1785406992583,18,ok
1785406992613,18,ok
1785406992644,16,ok
1785406992673,18,ok
1785406992704,19,ok
1785406992736,17,ok
1785406992766,17,ok
1785406992797,18,ok
1785406992829,17,ok
1785406992861,18,ok
1785406992892,19,ok
1785406992924,18,ok
1785406992955,17,ok
1785406992986,17,ok
1785406993016,17,ok
1785406993046,17,ok
1785406993075,18,ok
1785406993105,19,ok
1785406993137,18,ok
1785406993169,18,ok
1785406993200,17,ok
1785406993229,19,ok
1785406993261,19,ok
1785406993293,18,ok
1785406993323,17,ok
1785406993353,18,ok
1785406993385,17,ok
1785406993417,17,ok
1785406993449,19,ok
1785406993481,19,ok
1785406993514,18,ok
1785406993544,17,ok
1785406993574,18,ok
1785406993604,17,ok
1785406993636,17,ok
1785406993665,17,ok
1785406993695,18,ok
1785406993728,16,ok
1785406993757,17,ok
1785406993788,17,ok
1785406993818,17,ok
1785406993850,18,ok
1785406993885,19,ok
1785406993917,18,ok
1785406993948,17,ok
1785406993979,18,ok
1785406994010,16,ok
1785406994039,17,ok
1785406994069,18,ok
1785406994099,19,ok
1785406994131,17,ok
1785406994161,18,ok
1785406994193,18,ok
1785406994226,18,ok
1785406994261,19,ok
1785406994293,18,ok
1785406994324,17,ok
1785406994353,18,ok
1785406994384,18,ok
1785406994415,17,ok
1785406994444,18,ok
1785406994475,20,ok
1785406994507,18,ok
1785406994537,17,ok
1785406994572,17,ok
1785406994603,16,ok
1785406994633,16,ok
1785406994663,18,ok
1785406994695,18,ok
1785406994725,16,ok
1785406994754,17,ok
1785406994783,16,ok
1785406994816,17,ok
1785406994845,17,ok
1785406994877,19,ok
1785406994909,18,ok
1785406994943,17,ok
1785406994975,17,ok
1785406995006,17,ok
1785406995038,17,ok
1785406995068,17,ok
1785406995098,18,ok
1785406995128,17,ok
1785406995157,18,ok
1785406995193,17,ok
1785406995222,17,ok
1785406995251,19,ok
1785406995283,18,ok
1785406995315,17,ok
1785406995346,17,ok
1785406995378,18,ok
1785406995408,17,ok
1785406995437,17,ok
1785406995467,19,ok
1785406995501,17,ok
1785406995532,17,ok
1785406995562,17,ok
1785406995591,17,ok
1785406995621,17,ok
1785406995651,18,ok
1785406995681,17,ok
1785406995714,17,ok
1785406995745,17,ok
1785406995775,17,ok
1785406995806,17,ok
1785406995836,18,ok
1785406995867,19,ok
1785406995899,18,ok
1785406995929,18,ok
1785406995965,17,ok
1785406995999,16,ok
1785406996031,17,ok
1785406996061,19,ok
1785406996093,18,ok
1785406996125,18,ok
1785406996156,17,ok
1785406996187,19,ok
1785406996219,17,ok
1785406996251,19,ok
1785406996283,19,ok
1785406996316,18,ok
1785406996347,18,ok
1785406996381,18,ok
1785406996413,18,ok
1785406996449,18,ok
1785406996480,19,ok
1785406996512,17,ok
1785406996543,17,ok
1785406996573,17,ok
1785406996603,17,ok
1785406996637,18,ok
1785406996669,19,ok
1785406996701,17,ok
1785406996730,17,ok
1785406996761,17,ok
1785406996797,16,ok
1785406996825,18,ok
1785406996858,18,ok
1785406996888,17,ok
1785406996919,18,ok
1785406996949,18,ok
1785406996982,17,ok
1785406997012,18,ok
1785406997042,18,ok
1785406997074,19,ok
1785406997105,18,ok
1785406997137,19,ok
1785406997171,18,ok
1785406997205,18,ok
1785406997237,18,ok
1785406997269,18,ok
1785406997299,17,ok
1785406997331,17,ok
1785406997361,17,ok
1785406997390,17,ok
1785406997420,18,ok
1785406997451,19,ok
1785406997484,18,ok
1785406997515,17,ok
1785406997545,17,ok
1785406997574,16,ok
1785406997604,16,ok
1785406997634,19,ok
1785406997666,18,ok
1785406997698,19,ok
1785406997730,19,ok
1785406997765,18,ok
1785406997798,18,ok
1785406997829,18,ok
1785406997861,19,ok
1785406997894,17,ok
1785406997924,18,ok
1785406997956,18,ok
1785406997986,17,ok
1785406998018,19,ok
1785406998051,19,ok
1785406998083,17,ok
1785406998115,17,ok
1785406998148,18,ok
1785406998179,17,ok
1785406998212,18,ok
1785406998243,18,ok
1785406998273,17,ok
1785406998304,18,ok
1785406998335,17,ok
1785406998370,18,ok
1785406998400,18,ok
1785406998430,19,ok
1785406998463,17,ok
1785406998494,18,ok
1785406998525,17,ok
1785406998556,17,ok
1785406998589,16,ok
1785406998619,19,ok
1785406998651,17,ok
1785406998681,17,ok
1785406998713,17,ok
1785406998744,18,ok
1785406998776,17,ok
1785406998805,18,ok
1785406998836,18,ok
1785406998869,17,ok
1785406998901,18,ok
1785406998933,18,ok
1785406998969,18,ok
1785406999000,19,ok
1785406999032,18,ok
1785406999063,17,ok
1785406999094,18,ok
1785406999125,17,ok
1785406999156,18,ok
1785406999188,18,ok
1785406999219,18,ok
1785406999249,16,ok
1785406999280,18,ok
1785406999312,18,ok
1785406999343,17,ok
1785406999372,18,ok
1785406999407,20,ok
1785406999440,17,ok
1785406999470,16,ok
1785406999501,17,ok
1785406999535,17,ok
1785406999565,17,ok
1785406999595,18,ok
1785406999625,18,ok
1785406999656,18,ok
1785406999687,18,ok
1785406999717,17,ok
1785406999751,18,ok
1785406999781,18,ok
1785406999812,19,ok
1785406999843,17,ok
1785406999873,17,ok
1785406999904,18,ok
1785406999935,16,ok
1785406999969,17,ok
1785407000000,19,ok
1785407000033,17,ok
1785407000064,18,ok
1785407000094,19,ok
1785407000127,18,ok
1785407000158,19,ok
1785407000189,20,ok
1785407000222,18,ok
1785407000253,17,ok
1785407000283,18,ok
1785407000318,17,ok
1785407000348,18,ok
1785407000380,19,ok
1785407000412,18,ok
1785407000443,17,ok
1785407000476,16,ok
1785407000505,18,ok
1785407000536,18,ok
1785407000567,17,ok
1785407000597,18,ok
1785407000627,17,ok
1785407000660,17,ok
1785407000690,17,ok
1785407000720,17,ok
1785407000750,18,ok
1785407000782,21,ok
1785407000815,17,ok
1785407000847,17,ok
1785407000879,17,ok
1785407000909,18,ok
1785407000940,18,ok
1785407000972,19,ok
1785407001005,18,ok
1785407001036,17,ok
1785407001065,17,ok
1785407001097,17,ok
1785407001126,17,ok
1785407001160,19,ok
1785407001192,19,ok
1785407001224,16,ok
1785407001252,17,ok
1785407001283,18,ok
1785407001314,18,ok
1785407001345,18,ok
1785407001377,19,ok
1785407001409,18,ok
1785407001440,17,ok
1785407001470,17,ok
1785407001499,17,ok
1785407001531,17,ok
1785407001561,18,ok
1785407001592,18,ok
1785407001622,18,ok
1785407001655,18,ok
1785407001687,17,ok
1785407001721,17,ok
1785407001755,17,ok
1785407001787,18,ok
1785407001818,17,ok
1785407001846,16,ok
1785407001877,18,ok
1785407001909,17,ok
1785407001940,17,ok
1785407001970,18,ok
1785407002001,19,ok
1785407002033,16,ok
1785407002062,16,ok
1785407002091,17,ok
1785407002120,18,ok
1785407002150,18,ok
1785407002182,20,ok
1785407002215,18,ok
1785407002247,17,ok
1785407002277,18,ok
1785407002310,17,ok
1785407002340,17,ok
1785407002371,19,ok
1785407002403,17,ok
1785407002433,17,ok
1785407002464,18,ok
1785407002494,17,ok
1785407002523,18,ok
1785407002554,18,ok
1785407002586,18,ok
1785407002617,17,ok
1785407002647,17,ok
1785407002676,18,ok
1785407002707,18,ok
1785407002740,18,ok
1785407002772,20,ok
1785407002805,18,ok
1785407002836,17,ok
1785407002866,17,ok
1785407002896,17,ok
1785407002926,16,ok
1785407002957,18,ok
1785407002988,18,ok
1785407003021,18,ok
1785407003052,18,ok
1785407003084,19,ok
1785407003117,18,ok
1785407003150,19,ok
1785407003182,20,ok
1785407003214,18,ok
1785407003245,18,ok
1785407003276,17,ok
1785407003305,17,ok
1785407003336,16,ok
1785407003366,18,ok
1785407003397,18,ok
1785407003429,18,ok
1785407003460,18,ok
1785407003491,17,ok
1785407003521,18,ok
1785407003551,18,ok
1785407003582,18,ok
1785407003613,17,ok
1785407003643,17,ok
1785407003673,18,ok
1785407003704,17,ok
1785407003734,17,ok
1785407003765,19,ok
1785407003798,18,ok
1785407003831,16,ok
1785407003863,17,ok
1785407003893,17,ok
1785407003927,16,ok
1785407003958,18,ok
1785407003989,19,ok
1785407004023,17,ok
1785407004053,17,ok
1785407004082,17,ok
1785407004114,18,ok
1785407004145,18,ok
1785407004177,19,ok
1785407004210,18,ok
1785407004241,17,ok
1785407004272,17,ok
1785407004302,17,ok
1785407004332,18,ok
1785407004363,18,ok
1785407004394,19,ok
1785407004425,17,ok
1785407004457,17,ok
1785407004489,17,ok
1785407004520,17,ok
1785407004551,19,ok
1785407004583,19,ok
1785407004614,17,ok
1785407004644,17,ok
1785407004674,17,ok
1785407004703,16,ok
1785407004735,17,ok
1785407004769,18,ok
1785407004802,18,ok
1785407004833,17,ok
1785407004863,17,ok
1785407004892,17,ok
1785407004923,17,ok
1785407004951,17,ok
1785407004982,18,ok
1785407005013,16,ok
1785407005043,18,ok
1785407005074,18,ok
1785407005103,16,ok
1785407005133,17,ok
1785407005164,19,ok
1785407005197,17,ok
1785407005228,19,ok
1785407005261,17,ok
1785407005296,17,ok
1785407005326,18,ok
1785407005358,19,ok
1785407005391,18,ok
1785407005421,18,ok
1785407005454,18,ok
1785407005486,17,ok
1785407005516,17,ok
1785407005545,20,ok
1785407005579,18,ok
1785407005610,18,ok
1785407005641,17,ok
1785407005671,16,ok
1785407005703,16,ok
1785407005733,17,ok
1785407005763,17,ok
1785407005793,18,ok
1785407005824,17,ok
1785407005855,17,ok
1785407005889,17,ok
1785407005922,18,ok
1785407005952,18,ok
1785407005983,17,ok
1785407006012,17,ok
1785407006044,18,ok
1785407006076,17,ok
1785407006107,17,ok
1785407006138,19,ok
1785407006171,18,ok
1785407006202,17,ok
1785407006234,19,ok
1785407006267,18,ok
1785407006298,17,ok
1785407006328,18,ok
1785407006361,19,ok
1785407006393,17,ok
1785407006424,18,ok
1785407006456,18,ok
1785407006486,17,ok
1785407006517,18,ok
1785407006549,18,ok
1785407006580,18,ok
1785407006611,17,ok
1785407006645,17,ok
1785407006677,17,ok
1785407006707,18,ok
1785407006740,19,ok
1785407006773,17,ok
1785407006803,17,ok
1785407006838,17,ok
1785407006868,16,ok
1785407006896,17,ok
1785407006928,19,ok
1785407006960,17,ok
1785407006989,17,ok
1785407007021,18,ok
1785407007053,18,ok
1785407007083,18,ok
1785407007115,18,ok
1785407007147,19,ok
1785407007179,17,ok
1785407007214,17,ok
